GP Code,GP Name,Appointment Systems,Main System
G82152,RUSTHALL MEDICAL PRACTICE,EMIS,EMIS
G82154,THAMES AVE SURGERY,EMIS,EMIS
G82155,WATERFIELD HOUSE SURGERY,EMIS,EMIS
G82158,HOWELL SURGERY,EMIS,EMIS
G82160,OAKLANDS HEALTH CENTRE,EMIS,EMIS
G82161,REACH HEALTHCARE,EMIS,EMIS
G82162,ORCHARD FAMILY PRACTICE,EMIS,EMIS
G82164,THE VINE MEDICAL CENTRE,EMIS,EMIS
G82165,HAWKINGE AND ELHAM,EMIS,EMIS
G82170,LAMBERHURST,EMIS,EMIS
G82180,MAIDSTONE RD RAINHAM SURGERY,EMIS,EMIS
G82184,WALTHAM ROAD MEDICAL CENTRE,EMIS,EMIS
G82185,REDWOOD PRACTICE,EMIS,EMIS
G82186,HAMSTREET SURGERY,EMIS,EMIS
G82200,WATERINGBURY,EMIS,EMIS
G82203,COURT VIEW SURGERY,EMIS,EMIS
G82205,ST JOHN'S MEDICAL PRACTICE,EMIS,EMIS
G82211,AYLESHAM MEDICAL PRACTICE,EMIS,EMIS
G82212,PILGRIMS WAY SURGERY,EMIS,EMIS
G82215,MARDEN MEDICAL CENTRE,EMIS,EMIS
G82217,HARBOUR MEDICAL PRACTICE,EMIS,EMIS
G82218,RIVER DARENT MEDICAL GROUP,EMIS,EMIS
G82219,ST PETER'S SURGERY,EMIS,EMIS
G82224,OLD PARSONAGE SURGERY,EMIS,EMIS
G82226,WIGMORE MEDICAL CENTRE,EMIS,EMIS
G82227,LYDDEN SURGERY,EMIS,EMIS
G82228,CANTERBURY MEDICAL PRACTICE,EMIS,EMIS
G82229,SUTTON VALENCE GROUP PRACTICE,EMIS,EMIS
G82231,LONDON ROAD MEDICAL CENTRE,EMIS,EMIS
G82232,MANOR CLINIC,EMIS,EMIS
G82233,ST. WERBURGH MED.PRACTICE,EMIS,EMIS
G82234,PHOENIX MEDICAL PRACTICE,EMIS,EMIS
G82235,OLD SCHOOL SURGERY,EMIS,EMIS
G82600,EASTCOURT LANE SURGERY,EMIS,EMIS
G82604,THE MEDICAL CENTRE GROUP,EMIS,EMIS
G82631,BRYANT STREET MEDICAL PRACTICE,EMIS,EMIS
G82634,THE MEADS MEDICAL PRACTICE,EMIS,EMIS
G82635,PUMP LANE SURGERY,EMIS,EMIS
G82641,WALLIS AVENUE,EMIS,EMIS
G82647,TEMPLE HILL SURGERY,EMIS,EMIS
G82648,ROCHESTER ROAD SURGERY,EMIS,EMIS
G82650,MOCKETTS WOOD SURGERY,EMIS,EMIS
G82652,CHURCH ROAD,EMIS,EMIS
G82658,SELLINDGE SURGERY,EMIS,EMIS
G82665,MARTELLO HEALTH CENTRE,EMIS,EMIS
G82666,BIRCHINGTON MEDICAL CENTRE,EMIS,EMIS
G82679,APEX MEDICAL CENTRE,EMIS,EMIS
G82681,MALLING HEALTH FOUR,EMIS,EMIS
G82682,THE OM MEDICAL CENTRE,EMIS,EMIS
G82684,NEW LYMINGE SURGERY,EMIS,EMIS
G82687,VEL SURGERY,EMIS,EMIS
G82691,LANGLEY,EMIS,EMIS
G82693,MEMORIAL MEDICAL CENTRE,EMIS,EMIS
G82696,THE NEW GOLF ROAD SURGERY,EMIS,EMIS
G82697,THE CHURCHILL CLINIC,EMIS,EMIS
G82698,THE MEDIC CARE SURGERY,EMIS,EMIS
G82700,BUCKLAND MEDICAL PRACTICE,EMIS,EMIS
G82702,GREEN PORCH MEDICAL PARTNERSHIP,EMIS,EMIS
G82708,MARLOWE PARK MEDICAL CTR.,EMIS,EMIS
G82711,BORSTAL VILLAGE SURGERY,EMIS,EMIS
G82719,MATRIX MEDICAL PRACTICE,EMIS,EMIS
G82721,PARKWOOD FAMILY PRACTICE,EMIS,EMIS
G82729,WHITE CLIFFS MEDICAL CENTRE,EMIS,EMIS
G82730,KINGSNORTH MEDICAL PRACTICE,EMIS,EMIS
G82733,ORCHARD END,EMIS,EMIS
G82737,LONG CATLIS ROAD SURGERY,EMIS,EMIS
G82741,PRINCES PARK MEDICAL CTR,EMIS,EMIS
G82744,MARITIME HEALTH PARTNERSHIP,EMIS,EMIS
G82753,THE KINGS FAMILY PRACTICE,EMIS,EMIS
G82754,HADLOW MEDICAL CENTRE,EMIS,EMIS
G82763,NAPIER ROAD SURGERY,EMIS,EMIS
G82768,LONSDALE MEDICAL CENTRE,EMIS,EMIS
G82780,GRAVESEND MEDICAL CENTRE,EMIS,EMIS
G82790,OLD SCHOOL SURGERY,EMIS,EMIS
G82796,BROADSTAIRS MEDICAL PRACTICE,EMIS,EMIS
G82799,SHEPPEY HEALTHY LIVING CENTRE,EMIS,EMIS
G82802,CANTERBURY HEALTH CENTRE,EMIS,EMIS
G82808,"OAKFIELD HEALTH CENTRE, PRACTICE 2",EMIS,EMIS
G82809,DOWNS WAY MEDICAL PRACTICE,EMIS,EMIS
G82888,SOUTH PARK MEDICAL PRACTICE,EMIS,EMIS
G83001,MANOR BROOK PMS,EMIS,EMIS
G83002,THE WESTWOOD SURGERY,EMIS,EMIS
G83004,BARNARD MEDICAL GROUP,EMIS,EMIS
G83006,THE ALBION SURGERY,EMIS,EMIS
G83009,BELLEGROVE SURGERY,EMIS,EMIS
G83010,NORTHUMBERLAND HEATH MED.CTR.,EMIS,EMIS
G83012,GALLIONS REACH HEALTH CENTRE,EMIS,EMIS
G83013,BLACKHEATH STANDARD PMS,EMIS,EMIS
G83015,ELTHAM PALACE PMS,EMIS,EMIS
G83016,ROYAL ARSENAL MEDICAL CENTRE,EMIS,EMIS
G83018,LAKESIDE MEDICAL,EMIS,EMIS
G83019,PLUMSTEAD H/C PMS,EMIS,EMIS
G83021,VANBRUGH GROUP PRACTICE,EMIS,EMIS
G83024,INGLETON AVENUE SURGERY,CEGEDIM,CEGEDIM
G83025,WELLING MEDICAL PRACTICE,EMIS,EMIS
G83026,TRIVENI PMS,EMIS,EMIS
G83027,EVEREST HEALTH PARTNERSHIP,EMIS,EMIS
G83028,BEXLEY GROUP PRACTICE,EMIS,EMIS
G83029,PLAS MEDDYG SURGERY,EMIS,EMIS
G83030,ALL SAINTS MEDICAL CENTRE PMS,EMIS,EMIS
G83031,ABBEY WOOD SURGERY,EMIS,EMIS
G83033,DR DAVIES & PARTNER,EMIS,EMIS
G83039,ST MARKS PMS,EMIS,EMIS
G83044,FAIRFIELD PMS,EMIS,EMIS
G83046,BURSTED WOOD SURGERY,EMIS,EMIS
G83047,STATION ROAD SURGERY,EMIS,EMIS
G83049,LYNDHURST ROAD MEDICAL CENTRE,EMIS,EMIS
G83052,BELVEDERE MEDICAL CENTRE,EMIS,EMIS
G83053,BEXLEY MEDICAL GROUP,EMIS,EMIS
G83057,WOODLANDS SURGERY,EMIS,EMIS
G83058,PRIMECARE PMS (SOUTH STREET),EMIS,EMIS
G83060,GLYNDON PMS,EMIS,EMIS
G83062,SLADE GREEN MEDICAL CTR.,EMIS,EMIS
G83065,BURNEY STREET PMS,EMIS,EMIS
G83066,SIDCUP MEDICAL CENTRE,EMIS,EMIS
G83067,VALENTINE HEALTH PARTNERSHIP,EMIS,EMIS
G83628,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,EMIS,EMIS
G83630,RIVERSIDE SURGERY,EMIS,EMIS
G83631,ABBEYSLADE PMS (DR CHAND),EMIS,EMIS
G83633,CONWAY PMS,EMIS,EMIS
G83635,WAVERLEY PMS,EMIS,EMIS
G83641,PLUMBRIDGE MEDICAL CENTRE,EMIS,EMIS
G83642,CRAYFORD TOWN SURGERY,EMIS,EMIS
G83647,PLUMSTEAD AND WICKHAM LANE SURGERY,EMIS,EMIS
G83651,WOODLANDS SURGERY,EMIS,EMIS
G83654,BANNOCKBURN SURGERY,EMIS,EMIS
G83673,ELMSTEAD MEDICAL CLINIC,EMIS,EMIS
G83680,ELTHAM MEDICAL PRACTICE,EMIS,EMIS
G84001,SOUTH VIEW PARTNERSHIP,EMIS,EMIS
G84002,DYSART SURGERY,EMIS,EMIS
G84003,LINKS MEDICAL PRACTICE,EMIS,EMIS
G84004,STOCK HILL SURGERY,EMIS,EMIS
G84005,DERRY DOWNS SURGERY,EMIS,EMIS
G84006,SUMMERCROFT SURGERY,EMIS,EMIS
G84007,POVEREST MEDICAL CENTRE,EMIS,EMIS
G84008,MANOR ROAD SURGERY,EMIS,EMIS
G84009,FAMILY SURGERY,EMIS,EMIS
G84010,THE CHISLEHURST PARTNERSHIP,EMIS,EMIS
G84011,EDEN PARK SURGERY,EMIS,EMIS
G84013,ST MARY CRAY PRACTICE,EMIS,EMIS
G84015,STATION ROAD SURGERY,EMIS,EMIS
G84016,LONDON LANE CLINIC,EMIS,EMIS
G84017,ADDINGTON ROAD SURGERY,EMIS,EMIS
G84018,CORNERWAYS SURGERY,EMIS,EMIS
G84019,BROOMWOOD HEALTH CENTRE,EMIS,EMIS
G84020,CHELSFIELD SURGERY,EMIS,EMIS
G84023,SOUTHBOROUGH LANE SURGERY,EMIS,EMIS
G84024,BROMLEY COMMON PRACTICE,EMIS,EMIS
G84025,THE PARK PRACTICE,EMIS,EMIS
G84027,ELM HOUSE SURGERY,EMIS,EMIS
G84028,ST JAMES' PRACTICE,EMIS,EMIS
G84029,ROBIN HOOD SURGERY,EMIS,EMIS
G84030,FORGE CLOSE SURGERY,EMIS,EMIS
G84032,KNOLL MEDICAL PRACTICE,EMIS,EMIS
G84033,PICKHURST SURGERY,EMIS,EMIS
G84035,TUDOR WAY SURGERY,EMIS,EMIS
G84039,NORHEADS LANE SURGERY,EMIS,EMIS
G84040,BALLATER SURGERY,EMIS,EMIS
G84041,GILLMANS ROAD SURGERY,EMIS,EMIS
G84604,HIGHLAND ROAD SURGERY,EMIS,EMIS
G84607,WICKHAM PARK SURGERY,EMIS,EMIS
G84609,BANK HOUSE SURGERY,EMIS,EMIS
G84621,WHITEHOUSE SURGERY,EMIS,EMIS
G84624,ANERLEY SURGERY,EMIS,EMIS
G84625,OAKFIELD SURGERY,EMIS,EMIS
G84627,GREEN STREET GREEN MED CT,EMIS,EMIS
G84629,SUNDRIDGE MEDICAL CENTRE,EMIS,EMIS
G84630,CRESCENT SURGERY,EMIS,EMIS
G85001,FOREST HILL GROUP PRACTICE,EMIS,EMIS
G85002,STREATHAM HIGH PRACTICE,EMIS/EVERGREENLIFE,EMIS
G85004,MODALITY LEWISHAM (ML),EMIS,EMIS
G85006,THE ACORN & GAUMONT HOUSE SURGERY,EMIS,EMIS
G85011,CLAPHAM FAMILY PRACTICE,EMIS,EMIS
G85013,CAMBERWELL GREEN SURGERY,EMIS,EMIS
G85014,STREATHAM COMMON PRACTICE,EMIS,EMIS
G85015,THE QRP SURGERY,EMIS,EMIS
G85016,HERNE HILL GROUP PRACTICE,EMIS,EMIS
G85019,TRAFALGAR SURGERY,EMIS,EMIS
G85020,KINGFISHER MEDICAL CENTRE,EMIS,EMIS
G85021,PRENTIS MEDICAL CENTRE,EMIS,EMIS
G85022,NORTH WOOD GROUP PRACTICE,EMIS,EMIS
G85023,LEWISHAM MEDICAL CENTRE,EMIS,EMIS
G85024,SYDENHAM GREEN GROUP PRACTICE,EMIS,EMIS
G85025,BRIXTON HILL GROUP PRACTICE,EMIS,EMIS
G85026,CLIFTON RISE FAMILY PRACTICE,EMIS,EMIS
G85028,STOCKWELL GROUP PRACTICE,EMIS,EMIS
G85029,FALMOUTH ROAD GROUP PRACTICE,EMIS,EMIS
G85030,PARKSIDE MEDICAL CENTRE,EMIS/EVERGREENLIFE,EMIS
G85031,DMC CHADWICK ROAD,EMIS,EMIS
G85032,TORRIDON ROAD MEDICAL PRACTICE,EMIS,EMIS
G85034,NEXUS HEALTH GROUP,EMIS,EMIS
G85038,THE LEWISHAM CARE PARTNERSHIP,EMIS,EMIS
G85039,PAXTON GREEN GROUP PRACTICE,EMIS,EMIS
G85040,QUEENS ROAD SURGERY,EMIS,EMIS
G85041,PALACE ROAD SURGERY,EMIS,EMIS
G85042,ST GILES SURGERY,EMIS,EMIS
G85044,VALLEY ROAD SURGERY,EMIS,EMIS
G85045,HETHERINGTON GROUP PRACTICE,EMIS,EMIS
G85046,LEE ROAD SURGERY,EMIS,EMIS
G85047,KNIGHTS HILL SURGERY SUITE 1,EMIS,EMIS
G85051,ELM LODGE SURGERY,EMIS,EMIS
G85052,OLD KENT ROAD SURGERY,EMIS,EMIS
G85053,HURLEY AND RIVERSIDE PRACTICES,EMIS,EMIS
G85054,LAMBETH WALK GROUP PRACTICE,EMIS,EMIS
G85057,ASHDOWN MEDICAL GROUP,EMIS,EMIS
G85061,WOOLSTONE MEDICAL CENTRE,EMIS,EMIS
G85073,VASSALL MEDICAL CENTRE,EMIS,EMIS
G85076,NEW CROSS CENTRE (HURLEY GROUP),EMIS,EMIS
G85083,SANDMERE PRACTICE,EMIS,EMIS
G85084,PENROSE SURGERY,EMIS,EMIS
G85085,GROVE MEDICAL CENTRE,EMIS,EMIS
G85086,THE SOUTH LAMBETH RD PRACTICE,EMIS,EMIS
G85087,SILVERLOCK MEDICAL CENTRE,EMIS,EMIS
G85091,THE THREE ZERO SIX MEDICAL CENTRE,EMIS,EMIS
G85096,THE VALE SURGERY,EMIS,EMIS
G85100,BECKETT HOUSE PRACTICE,EMIS,EMIS
G85102,GRAY'S INN MEDICAL GROUP VAUXHALL,EMIS,EMIS
G85104,ICO HEALTH GROUP,EMIS,EMIS
G85105,VESTA ROAD SURGERY,EMIS,EMIS
G85109,CLAPHAM PARK GROUP PRACTICE,EMIS,EMIS
G85114,WELLS PARK PRACTICE,EMIS,EMIS
G85119,STERNHALL LANE SURGERY,EMIS,EMIS
G85120,TRIANGLE GROUP PRACTICE,EMIS,EMIS
G85121,PARKVIEW SURGERY,EMIS,EMIS
G85123,BINFIELD ROAD SURGERY,EMIS,EMIS
G85125,PARK MEDICAL CENTRE,EMIS,EMIS
G85127,THE CORNER SURGERY,EMIS,EMIS
G85129,THE DEERBROOK SURGERY,EMIS,EMIS
G85130,MAWBEY GROUP PRACTICE,EMIS,EMIS
G85132,TESSA JOWELL GP SURGERY,EMIS/EVERGREENLIFE,EMIS
G85134,THE LISTER PRIMARY CARE CENTRE,EMIS,EMIS
G85135,MINET GREEN HEALTH PRACTICE,EMIS,EMIS
G85136,WATERLOO HEALTH CENTRE,EMIS,EMIS
G85137,BROCKWELL PARK SURGERY,EMIS,EMIS
G85138,ALBION STREET GROUP PRACTICE,EMIS,EMIS
G85623,BERMONDSEY SPA MEDICAL CENTRE,EMIS,EMIS
G85632,THE VILLA STREET MEDICAL CENTRE,EMIS,EMIS
G85633,NOVUM HEALTH PARTNERSHIP,EMIS,EMIS
G85642,BLACKFRIARS MEDICAL PRACTICE,EMIS,EMIS
G85644,THE GARDENS SURGERY,EMIS,EMIS
G85647,THE EXCHANGE SURGERY,EMIS,EMIS
G85651,THE DULWICH MEDICAL CENTRE,EMIS,EMIS
G85662,THE STREATHAM HILL GROUP PRACTICE,EMIS,EMIS
G85673,SPRINGFIELD MEDICAL CENTRE,EMIS,EMIS
G85674,GRAFTON SQUARE SURGERY,EMIS,EMIS
G85681,THE LORDSHIP LANE SURGERY,EMIS,EMIS
G85685,THE NUNHEAD SURGERY,EMIS,EMIS
G85690,HERNE HILL ROAD MEDICAL PRACTICE,EMIS,EMIS
G85695,AKERMAN MEDICAL PRACTICE,EMIS,EMIS
G85696,VALE MEDICAL CENTRE,EMIS,EMIS
G85698,AMERSHAM VALE TRAINING PRACTICE,EMIS,EMIS
G85705,THE NEW MILL STREET SURGERY,EMIS,EMIS
G85706,THE OLD DAIRY HEALTH CENTRE,EMIS,EMIS
G85708,DR CURRAN & PARTNERS,EMIS,EMIS
G85711,DEPTFORD SURGERY,EMIS,EMIS
G85715,THE LISTER PRACTICE,EMIS,EMIS
G85716,OAKVIEW FAMILY PRACTICE,EMIS,EMIS
G85721,EAST STREET SURGERY,EMIS,EMIS
G85722,WOODLANDS HEALTH CENTRE,EMIS,EMIS
G85724,EDITH CAVELL PRACTICE,EMIS/EVERGREENLIFE,EMIS
G85726,BRUNSWICK PARK FAMILY PRACTICE,EMIS,EMIS
G85727,NIGHTINGALE SURGERY,EMIS,EMIS
G85736,DEPTFORD MEDICAL CENTRE,EMIS,EMIS
H81002,KNOWLE GREEN MEDICAL,EMIS,EMIS
H81003,SUNBURY GROUP PRACTICE,EMIS,EMIS
H81004,SHEPPERTON MEDICAL PRACTICE,EMIS,EMIS
H81005,POND TAIL SURGERY,TPP,TPP
H81006,AUSTEN ROAD SURGERY,EMIS,EMIS
H81009,STUDHOLME MEDICAL CENTRE,EMIS,EMIS
H81010,GUILDOWNS GROUP PRACTICE,EMIS,EMIS
H81011,NORK CLINIC,EMIS,EMIS
H81013,BARTLETT GROUP PRACTICE,EMIS,EMIS
H81015,CHOBHAM & WEST END MEDICAL PRACTICE,EMIS,EMIS
H81016,FAIRFIELD MEDICAL CENTRE,EMIS,EMIS
H81017,ASHLEA MEDICAL PRACTICE,EMIS,EMIS
H81019,SUNNY MEED SURGERY,EMIS,EMIS
H81020,FORT HOUSE SURGERY,EMIS,EMIS
H81021,THE MILL MEDICAL PRACTICE,EMIS,EMIS
H81022,CHIDDINGFOLD SURGERY,EMIS,EMIS
H81023,LINGFIELD SURGERY,EMIS,EMIS
H81024,GOLDSWORTH PARK HEALTH CENTRE,EMIS,EMIS
H81025,ST JOHN'S FAMILY PRACTICE,EMIS,EMIS
H81026,BINSCOMBE MEDICAL CENTRE,EMIS,EMIS
H81027,FARNHAM PARK HEALTH GROUP,EMIS,EMIS
H81028,DORKING MEDICAL PRACTICE,TPP,TPP
H81029,DAPDUNE HOUSE SURGERY,EMIS,EMIS
H81030,THE HOUSE PARTNERSHIP,EMIS,EMIS
H81031,WITLEY SURGERY,EMIS,EMIS
H81032,HEATHCOT MEDICAL PRACTICE,EMIS,EMIS
H81033,CHERTSEY HEALTH CENTRE,EMIS,EMIS
H81034,MADEIRA MEDICAL,EMIS,EMIS
H81035,MERROW PARK SURGERY,EMIS,EMIS
H81036,PARISHES BRIDGE MED.PRACT,EMIS,EMIS
H81038,LITTLETON SURGERY,EMIS,EMIS
H81039,PARK HOUSE SURGERY,EMIS,EMIS
H81040,STATION ROAD SURGERY,EMIS,EMIS
H81041,SOUTHVIEW MEDICAL PRACTICE,EMIS,EMIS
H81042,CROUCH OAK FAMILY PRACTICE,EMIS,EMIS
H81043,WONERSH SURGERY,EMIS,EMIS
H81044,SPRINGFIELD SURGERY,EMIS,EMIS
H81045,CATERHAM VALLEY MEDICAL PRACTICE,EMIS,EMIS
H81046,WAYSIDE MEDICAL PRACTICE,EMIS,EMIS
H81047,RUNNYMEDE MEDICAL PRACTICE,EMIS,EMIS
H81048,HOLMHURST MEDICAL CENTRE,TPP,TPP
H81050,WEY FAMILY PRACTICE,EMIS,EMIS
H81051,DERBY MEDICAL CENTRE,EMIS,EMIS
H81052,CRANLEIGH MEDICAL PRACTICE,EMIS,EMIS
H81053,VILLAGES MEDICAL CTR,EMIS,EMIS
H81055,HAWTHORNS SURGERY,EMIS,EMIS
H81056,OXTED HEALTH CENTRE,EMIS,EMIS
H81057,FORDBRIDGE MEDICAL CENTRE,EMIS,EMIS
H81058,WOODLANDS ROAD MEDICAL CENTRE,EMIS,EMIS
H81061,HILLVIEW MEDICAL CENTRE,EMIS,EMIS
H81062,HASLEMERE HEALTH CENTRE,EMIS,EMIS
H81064,FAIRLANDS MEDICAL PRACTICE,EMIS,EMIS
H81065,HERSHAM SURGERY,EMIS,EMIS
H81066,GROVE MEDICAL CENTRE,EMIS,EMIS
H81067,COBHAM HEALTH CENTRE,EMIS,EMIS
H81068,BROCKWOOD MEDICAL PRACTICE,TPP,TPP
H81069,PARK ROAD GROUP PRACTICE,EMIS,EMIS
H81070,HEATHCOTE MEDICAL CENTRE,EMIS,EMIS
H81071,ASHLEY CENTRE SURGERY,EMIS,EMIS
H81072,MEDWYN SURGERY,TPP,TPP
H81073,PHOENIX FAMILY PRACTICE,EMIS,EMIS
H81074,ST STEPHENS HOUSE SURGERY,EMIS,EMIS
H81075,UPPER GORDON ROAD SURGERY,EMIS,EMIS
H81076,GRAYSHOTT SURGERY,EMIS,EMIS
H81077,SHERESURGERYANDDISPENSARY,EMIS/EVERGREENLIFE,EMIS
H81078,GLENLYN MEDICAL CENTRE,EMIS,EMIS
H81080,LONGCROFT CLINIC,EMIS,EMIS
H81081,TADWORTH MEDICAL CENTRE,EMIS,EMIS
H81082,CAMBERLEY HEALTH CENTRE,EMIS,EMIS
H81084,THE HORSLEY MEDICAL PRACTICE,EMIS,EMIS
H81085,ST. LUKE'S SURGERY,EMIS,EMIS
H81086,THORKHILL SURGERY,EMIS,EMIS
H81087,ST DAVID'S FAMILY PRACTICE,EMIS,EMIS
H81088,DOWNING STREET GROUP PRACTICE,EMIS,EMIS
H81089,THE WALL HOUSE SURGERY,EMIS,EMIS
H81090,WOODBRIDGE HILL SURGERY,EMIS,EMIS
H81091,SPRING STREET SURGERY,EMIS,EMIS
H81094,THE RED PRACTICE WALTON,EMIS,EMIS
H81095,THE YELLOW PRACTICE,EMIS,EMIS
H81099,ESHER GREEN SURGERY,EMIS,EMIS
H81103,EASTWICK PARK MED.PRACT.,EMIS,EMIS
H81104,STANWELL ROAD SURGERY,EMIS,EMIS
H81107,OXSHOTT MEDICAL PRACTICE,EMIS,EMIS
H81109,CAPELFIELD SURGERY,EMIS,EMIS
H81110,HOLLY TREE SURGERY,EMIS,EMIS
H81111,VIRGINIA WATER MEDICAL PRACTICE,EMIS,EMIS
H81113,LEITH HILL PRACTICE,TPP,TPP
H81116,ELIZABETH HOUSE MEDICAL PRACTICE,EMIS,EMIS
H81119,WARLINGHAM GREEN MED PRAC,EMIS,EMIS
H81122,HYTHE MEDICAL CENTRE SURGERY,EMIS,EMIS
H81123,SHEERWATER HEALTH CENTRE,EMIS,EMIS
H81126,TATTENHAM HEALTH CENTRE,EMIS,EMIS
H81128,VINE MEDICAL CENTRE,EMIS,EMIS
H81129,PIRBRIGHT SURGERY,EMIS,EMIS
H81130,LIGHTWATER SURGERY,EMIS,EMIS
H81131,THE WHITE PRACTICE,EMIS,EMIS
H81133,INTEGRATED CARE PARTNERSHIP - OCH,EMIS,EMIS
H81134,STAINES HEALTH GROUP,EMIS,EMIS
H81613,STONELEIGH SURGERY,EMIS,EMIS
H81615,FARNHAM DENE MEDICAL PRACTICE,EMIS,EMIS
H81618,MOLEBRIDGE PRACTICE,EMIS,EMIS
H81632,THE ORCHARD SURGERY,EMIS,EMIS
H81638,MODALITY EAST SURREY MEDICAL PRACTICE,EMIS,EMIS
H81641,THE PRACTICE COLLEGE ROAD,EMIS,EMIS
H81642,UPPER HALLIFORD MEDICAL CENTRE,EMIS,EMIS
H81643,MAYBURY SURGERY,EMIS,EMIS
H81644,FOUNTAIN PRACTICE,EMIS,EMIS
H81656,SHADBOLT PARK HOUSE SURG,EMIS,EMIS
H81658,NEW OTTERSHAW SURGERY,EMIS,EMIS
H81663,ASHLEY MEDICAL PRACTICE,EMIS,EMIS
H81672,LANTERN SURGERY,EMIS,EMIS
H82003,MEADOWS SURGERY,EMIS,EMIS
H82004,COWFOLD SURGERY,TPP,TPP
H82005,CUCKFIELD MEDICAL CENTRE,TPP,TPP
H82006,THE PETWORTH SURGERY,TPP,TPP
H82007,WESTCOURT MEDICAL CENTRE,TPP,TPP
H82009,ST. LAWRENCE SURGERY,EMIS,EMIS
H82011,STRAND MEDICAL GROUP,TPP,TPP
H82012,LEACROFT MEDICAL PRACTICE,TPP,TPP
H82013,LANGLEY HOUSE SURGERY,TPP,TPP
H82014,COPPICE SURGERY,TPP,TPP
H82016,BERSTED GREEN SURGERY,TPP,TPP
H82017,PARK SURGERY,TPP,TPP
H82020,BOGNOR MEDICAL CENTRE,TPP,TPP
H82021,ARUNDEL SURGERY,TPP,TPP
H82022,STEYNING HEALTH CENTRE,TPP,TPP
H82023,ADUR HEALTH PARTNERSHIP,EMIS,EMIS
H82025,WOODLANDS&CLERKLANDS PARTNERSHIP,TPP,TPP
H82026,SAXONBROOK MEDICAL CENTRE,TPP,TPP
H82027,RUDGWICK MEDICAL CENTRE,TPP,TPP
H82028,THE COURTYARD SURGERY,TPP,TPP
H82030,PULBOROUGH MEDICAL GROUP,TPP,TPP
H82031,LOXWOOD SURGERY,TPP,TPP
H82032,RIVERBANK MEDICAL CENTRE,TPP,TPP
H82033,GOSSOPS GREEN MEDICAL CTR,TPP,TPP
H82034,LIME TREE SURGERY,TPP,TPP
H82035,LINDFIELD MEDICAL CENTRE,TPP,TPP
H82036,ORCHARD SURGERY,TPP,TPP
H82037,SELSEY MEDICAL PRACTICE,TPP,TPP
H82038,FLANSHAM PARK HEALTH CENTRE,TPP,TPP
H82039,PARK SURGERY,TPP,TPP
H82040,MODALITY MID SUSSEX,EMIS,EMIS
H82041,VICTORIA ROAD SURGERY,EMIS,EMIS
H82042,CATHEDRAL MEDICAL GROUP,TPP,TPP
H82043,GROVE HOUSE SURGERY,TPP,TPP
H82044,DOLPHINS PRACTICE,TPP,TPP
H82045,WORTHING MEDICAL GROUP,EMIS,EMIS
H82046,BROADWATER MEDICAL CENTRE,TPP,TPP
H82047,BRIDGE MEDICAL CENTRE,TPP,TPP
H82048,AVISFORD MEDICAL GROUP,TPP,TPP
H82049,PARKLANDS SURGERY,TPP,TPP
H82050,IFIELD MEDICAL PRACTICE,EMIS,EMIS
H82051,LAVANT ROAD SURGERY,TPP,TPP
H82052,POUND HILL MEDICAL GROUP,EMIS,EMIS
H82053,FURNACE GREEN SURGERY,EMIS,EMIS
H82055,BILLINGSHURST SURGERY,TPP,TPP
H82056,NEWTONS PRACTICE,EMIS,EMIS
H82057,MID SUSSEX HEALTH CARE,TPP,TPP
H82058,MAYWOOD HEALTH CARE CENTRE,TPP,TPP
H82059,WILLOW GREEN SURGERY,TPP,TPP
H82060,HENFIELD MEDICAL CENTRE,TPP,TPP
H82061,SELDEN MEDICAL CENTRE,EMIS,EMIS
H82063,MOATFIELD SURGERY,EMIS,EMIS
H82064,SOUTHGATE MEDICAL GROUP,TPP,TPP
H82065,BALL TREE SURGERY,EMIS,EMIS
H82066,FITZALAN MEDICAL GROUP,TPP,TPP
H82067,TANGMERE MEDICAL CENTRE,TPP,TPP
H82070,GLEBE SURGERY,TPP,TPP
H82072,SILVERDALE PRACTICE,EMIS,EMIS
H82076,CORNERWAYS SURGERY,EMIS,EMIS
H82077,THE CROFT SURGERY,TPP,TPP
H82078,SOUTHBOURNE SURGERY,TPP,TPP
H82084,BROW MEDICAL CENTRE,EMIS,EMIS
H82087,BARN SURGERY,TPP,TPP
H82088,BEWBUSH MEDICAL CENTRE,TPP,TPP
H82089,RIVERSIDE MEDICAL PRACTICE,TPP,TPP
H82091,NEW POND ROW SURGERY,EMIS,EMIS
H82092,VILLAGE SURGERY,TPP,TPP
H82095,WITTERINGS MEDICAL CENTRE,TPP,TPP
H82096,THE ORCHARD SURGERY,EMIS,EMIS
H82098,COACHMANS MEDICAL PRACTICE,TPP,TPP
H82099,WEST MEADS SURGERY,TPP,TPP
H82100,NORTHLANDS WOOD SURGERY,TPP,TPP
H82615,OUSE VALLEY PRACTICE,TPP,TPP
H82640,HOLBROOK SURGERY,TPP,TPP
H83001,PORTLAND MEDICAL CENTRE,EMIS,EMIS
H83004,FARLEY ROAD MEDICAL PRACTICE,EMIS,EMIS
H83005,UPPER NORWOOD GROUP PRACTICE,EMIS,EMIS
H83006,NEW ADDINGTON GROUP PRACTICE,EMIS,EMIS
H83007,VIOLET LANE MEDICAL PRACTICE,EMIS,EMIS
H83008,NORTHWAY ROAD SURGERY,EMIS,EMIS
H83009,NORBURY MEDICAL PRACTICE,EMIS,EMIS
